Date,IDRA,GILD,SGEN
2010-12-28,2.78,17.224984221212,15.51
2010-12-29,2.94,17.310586020213,15.48
2010-12-30,2.9,17.244006843212,15.34
2010-12-31,2.89,17.234495532212,14.95
2011-01-03,2.89,17.396187819214,15.59
2011-01-04,2.83,17.591169694716,15.34
2011-01-05,2.85,17.847975091719,15.54
2011-01-06,2.89,17.838463780719,15.74
2011-01-07,2.95,17.833708125219,15.5925
2011-01-10,2.95,17.434233063214,15.82
2011-01-11,3.065,17.676771493717,16.83
2011-01-12,3.25,17.985889101221,17.03
2011-01-13,3.23,18.128558766223,17.23
2011-01-14,3.07,18.176115321224,17.15
2011-01-18,3.12,18.404386785226,16.91
2011-01-19,3.01,18.142825732723,16.11
2011-01-20,2.91,18.152337043723,15.73
2011-01-21,2.87,18.161848354723,15.73
2011-01-24,2.84,18.218916220724,16.26
2011-01-25,2.78,18.147581388223,16.22
2011-01-26,2.89,18.860929713232,16.76
2011-01-27,2.86,18.518522517228,17.07
2011-01-28,2.85,18.171359665723,16.16
2011-01-31,2.82,18.252205809224,16.39
2011-02-01,2.81,18.309273675225,16.17
2011-02-02,2.86,18.765816603231,15.55
2011-02-03,2.85,18.418653751726,15.58
2011-02-04,2.85,18.447187684727,15.69
2011-02-07,2.88,18.252205809224,15.85
2011-02-08,2.841,18.447187684727,15.92
2011-02-09,2.76,18.159470526973,15.4
2011-02-10,2.61,18.237938842724,15.43
2011-02-11,2.69,18.2581503786,15.39
2011-02-14,2.75,18.337807608226,15.21
2011-02-15,2.7,18.542300794728,15.21
2011-02-16,2.68,18.73252701473,15.01
2011-02-17,2.77,18.68497045973,15.35
2011-02-18,2.78,18.68972611523,15.26
2011-02-22,2.85,18.314029330725,14.86
2011-02-23,2.77,18.081002211222,14.67
2011-02-24,2.7,18.442432029227,14.86
2011-02-25,2.7,18.551812105728,15.16
2011-02-28,2.65,18.537545139228,14.85
2011-03-01,2.54,18.33661869435,14.74
2011-03-02,2.5,18.561323416728,14.99
2011-03-03,2.58,19.017866344734,15.01
2011-03-04,2.58,19.360273540738,14.88
2011-03-07,2.61,19.52672148324,14.8
2011-03-08,2.69,19.617078937741,14.93
2011-03-09,2.63,19.807305157744,14.77
2011-03-10,2.65,19.489865153115,14.3
2011-03-11,2.79,19.417341406739,14.35
2011-03-14,2.78,19.384051818238,14.6
2011-03-15,2.76,18.922753234733,14.78
2011-03-16,2.68,18.946531512233,14.26
2011-03-17,2.66,19.170047320736,13.95
2011-03-18,2.64,19.093956832735,14.28
2011-03-21,2.69,19.146269043235,14.55
2011-03-22,2.63,19.231870842236,14.5725
2011-03-23,2.65,19.650368526242,14.51
2011-03-24,2.65,19.992775722246,14.79
2011-03-25,2.65,20.011798344246,14.67
2011-03-28,2.66,19.845350401744,14.64
2011-03-29,2.66,19.997531377746,15.0
2011-03-30,2.64,20.216291530749,15.28
2011-03-31,2.64,20.197268908748,15.57
2011-04-01,2.64,20.287626363249,15.5
2011-04-04,2.65,20.35896119575,15.72
2011-04-05,2.65,19.897662612245,16.15
2011-04-06,2.64,19.845350401744,16.13
2011-04-07,2.65,19.735970325243,15.86
2011-04-08,2.63,19.617078937741,15.76
2011-04-11,2.62,19.607567626741,15.86
2011-04-12,2.65,19.564766727241,15.84
2011-04-13,2.63,19.664635492742,15.6
2011-04-14,2.62,19.902418267745,15.45
2011-04-15,2.58,19.831083435244,15.63
2011-04-18,2.57,19.174802976236,15.21
2011-04-19,2.57,19.322228296738,15.0
2011-04-20,2.6,19.393563129238,15.51
2011-04-21,2.53,18.575590383228,15.64
2011-04-25,2.36,18.642169560229,15.89
2011-04-26,2.32,18.794350536231,15.72
2011-04-27,2.5499,18.970309789733,16.34
2011-04-28,2.55,18.71350439273,16.45
2011-04-29,2.6,18.470965962227,16.61
2011-05-02,2.6,19.341250918738,16.84
2011-05-03,2.61,19.812060813244,16.96
2011-05-04,2.63,19.655124181742,16.71
2011-05-05,2.63,19.317472641238,16.43
2011-05-06,2.61,19.50294320574,17.03
2011-05-09,2.58,19.612323282241,17.79
2011-05-10,2.65,19.51721017224,17.56
2011-05-11,2.6,19.388807473738,17.44
2011-05-12,2.6,19.636101559741,17.71
2011-05-13,2.63,19.593300660241,18.015
2011-05-16,2.52,19.288938708237,18.07
2011-05-17,2.5899,19.246137808737,18.4
2011-05-18,2.55,19.184314287236,18.65
2011-05-19,2.54,19.110601626985,18.98
2011-05-20,2.54,19.48867623924,19.02
2011-05-23,2.5,19.227115186736,18.8
2011-05-24,2.5,19.222359531236,18.66
2011-05-25,2.53,19.250893464237,18.94
2011-05-26,2.56,19.450630995239,19.3
2011-05-27,2.52,19.588545004741,19.52
2011-05-31,2.42,19.850106057244,19.37
2011-06-01,2.34,19.630870338691,19.04
2011-06-02,2.48,19.695547253492,19.3
2011-06-03,2.4,19.52196582774,18.94
2011-06-06,2.31,19.455386650739,19.37
2011-06-07,2.19,19.51245451674,19.51
2011-06-08,2.21,19.569522382741,19.56
2011-06-09,2.19,19.574278038241,19.85
2011-06-10,2.21,19.132002076735,19.4
2011-06-13,2.11,19.003599378234,19.53
2011-06-14,2.18,18.917997579233,19.54
2011-06-15,2.26,18.856174057732,19.34
2011-06-16,2.15,18.856174057732,19.55
2011-06-17,2.25,18.801484019481,19.5
2011-06-20,2.22,19.070178555235,20.02
2011-06-21,2.21,18.975065445233,20.0
2011-06-22,2.18,19.046400277734,20.01
2011-06-23,2.09,19.084445521735,20.22
2011-06-24,2.19,18.884707990732,20.7
2011-06-27,2.18,19.108223799235,20.55
2011-06-28,2.2499,19.474409272739,21.34
2011-06-29,2.25,19.683658114742,21.09
2011-06-30,2.15,19.693169425742,20.52
2011-07-01,2.23,19.949974822745,20.86
2011-07-05,2.15,19.769259913743,20.88
2011-07-06,2.15,20.092644487747,20.68
2011-07-07,2.0,20.30189332975,20.63
2011-07-08,1.9,20.183001942248,21.08
2011-07-11,1.83,19.626590248741,20.54
2011-07-12,1.85,19.759748602743,19.8
2011-07-13,1.99,19.788282535743,20.33
2011-07-14,1.96,19.626590248741,20.33
2011-07-15,1.96,19.49818755024,18.87
2011-07-18,1.94,19.407830095739,17.9
2011-07-19,1.98,19.828705607494,18.0
2011-07-20,1.95,19.873884334744,17.84
2011-07-21,1.8,20.439807339251,17.98
2011-07-22,1.85,20.549187415753,17.91
2011-07-25,1.89,20.278115052249,17.63
2011-07-26,1.89,20.049843588247,17.31
2011-07-27,1.9,20.435051683751,16.72
2011-07-28,1.9,20.530164793752,16.62
2011-07-29,1.93,20.144956698248,17.03
2011-08-01,1.93,19.745481636243,16.445
2011-08-02,1.92,19.222359531236,15.71
2011-08-03,1.87,18.894219301732,15.83
2011-08-04,1.9,17.800418536719,14.34
2011-08-05,1.85,17.957355168221,13.84
2011-08-08,1.89,17.510323551215,12.74
2011-08-09,1.81,18.138070077223,13.48
2011-08-10,1.86,16.806486537207,12.67
2011-08-11,1.95,17.534101828716,13.61
2011-08-12,1.91,17.800418536719,13.93
2011-08-15,1.94,17.724328048718,15.37
2011-08-16,1.88,18.475721617727,15.3
2011-08-17,1.9,18.285495397725,14.8
2011-08-18,1.83,17.731461531968,13.95
2011-08-19,1.735,17.691038460218,15.04
2011-08-22,1.88,17.995400412221,14.73
2011-08-23,1.84,18.566079072228,15.16
2011-08-24,1.87,18.142825732723,15.46
2011-08-25,1.86,18.100024833223,15.62
2011-08-26,1.82,18.418653751726,16.66
2011-08-29,1.84,18.922753234733,17.28
2011-08-30,1.76,19.070178555235,17.9
2011-08-31,1.72,18.967931961983,17.39
2011-09-01,1.67,18.818128813731,16.84
2011-09-02,1.71,18.461454651227,16.75
2011-09-06,1.71,18.375852852226,17.72
2011-09-07,1.68,18.927508890233,17.88
2011-09-08,1.57,18.789594880731,17.96
2011-09-09,1.37,17.983511273471,17.4
2011-09-12,1.33,18.061979589222,17.53
2011-09-13,1.38,18.171359665723,18.36
2011-09-14,1.31,18.72777135923,18.45
2011-09-15,1.37,18.937020201233,18.72
2011-09-16,1.5,19.217603875736,18.28
2011-09-19,1.4,19.046400277734,19.03
2011-09-20,1.34,19.422097062239,19.67
2011-09-21,1.28,18.865685368732,20.05
2011-09-22,1.11,18.233183187224,19.42
2011-09-23,1.22,18.275984086725,19.54
2011-09-26,1.02,18.808617502731,19.49
2011-09-27,1.15,19.046400277734,19.67
2011-09-28,1.15,18.632658249229,18.81
2011-09-29,1.1499,18.66594783773,18.55
2011-09-30,1.18,18.451943340227,19.04
2011-10-03,1.1,17.981133445721,19.13
2011-10-04,1.0,18.014423034222,20.34
2011-10-05,1.01,18.618391282729,20.75
2011-10-06,1.05,18.856174057732,21.41
2011-10-07,1.05,18.69448177073,21.52
2011-10-10,1.12,19.331739607738,21.3
2011-10-11,1.12,18.879952335232,21.32
2011-10-12,1.14,19.160536009736,20.82
2011-10-13,1.14,19.326983952238,20.89
2011-10-14,1.1545,19.227115186736,20.87
2011-10-17,1.16,18.956042823233,20.33
2011-10-18,1.16,19.384051818238,20.54
2011-10-19,1.2,19.403074440239,20.34
2011-10-20,1.2,19.50294320574,20.47
2011-10-21,1.32,19.721703358743,20.935
2011-10-24,1.39,19.968997444746,20.99
2011-10-25,1.55,19.52672148324,20.65
2011-10-26,1.4422,19.731214669743,21.08
2011-10-27,1.57,20.026065310746,22.02
2011-10-28,1.55,20.34944988475,22.0
2011-10-31,1.64,19.812060813244,22.0
2011-11-01,1.58,19.52196582774,21.73
2011-11-02,1.49,19.51245451674,22.28
2011-11-03,1.55,19.464897961739,21.96
2011-11-04,1.92,19.365029196238,18.01
2011-11-07,1.8,19.53623279424,16.69
2011-11-08,1.7,19.602811971241,17.12
2011-11-09,1.64,18.960798478733,16.09
2011-11-10,1.65,19.098712488235,16.21
2011-11-11,1.49,19.53623279424,16.52
2011-11-14,1.4,19.241382153237,16.2
2011-11-15,1.3,19.341250918738,16.07
2011-11-16,1.32,19.108223799235,15.88
2011-11-17,1.4,18.837151435732,15.58
2011-11-18,1.25,18.965554134233,15.27
2011-11-21,1.3,17.244006843212,15.4
2011-11-22,1.44,18.432920718227,15.68
2011-11-23,1.27,18.851418402232,15.02
2011-11-25,1.306,18.68021480423,15.02
2011-11-28,1.25,18.927508890233,16.16
2011-11-29,1.14,18.67545914873,15.61
2011-11-30,1.31,18.951287167733,16.63
2011-12-01,1.35,18.865685368732,16.44
2011-12-02,1.25,18.73728267023,16.41
2011-12-05,1.157,19.093956832735,16.71
2011-12-06,1.13,18.927508890233,17.2
2011-12-07,1.06,18.746793981231,17.1
2011-12-08,1.06,18.418653751726,17.98
2011-12-09,1.06,18.551812105728,18.09
2011-12-12,1.04,18.551812105728,17.16
2011-12-13,1.06,18.352074574726,17.02
2011-12-14,1.1,18.432920718227,16.61
2011-12-15,1.06,18.304518019725,16.13
2011-12-16,1.12,17.672015838217,16.38
2011-12-19,1.12,17.819441158719,16.36
2011-12-20,1.028,18.147581388223,16.79
2011-12-21,1.02,18.475721617727,16.83
2011-12-22,0.97,18.404386785226,16.7
2011-12-23,1.1,18.68497045973,16.59
2011-12-27,1.03,18.965554134233,16.86
2011-12-28,1.1,18.970309789733,16.38
2011-12-29,1.11,19.288938708237,16.68
2011-12-30,1.05,19.464897961739,16.715
2012-01-03,1.16,19.907173923245,16.4
2012-01-04,1.16,19.983264411246,16.49
2012-01-05,1.12,20.221047186249,17.41
2012-01-06,1.12,20.34469422925,17.42
2012-01-09,1.18,20.32091595175,17.43
2012-01-10,1.1,21.043775587759,17.65
2012-01-11,1.08,21.11511042026,18.39
2012-01-12,1.09,21.352893195263,18.44
2012-01-13,1.1,21.348137539763,17.65
2012-01-17,1.08,21.999662343271,17.51
2012-01-18,1.1,22.594119280778,17.95
2012-01-19,1.13,22.451449615776,17.79
2012-01-20,1.08,22.560829692277,17.61
2012-01-23,1.08,22.527540103777,17.69
2012-01-24,1.09,22.670209768779,17.94
2012-01-25,1.09,22.965060409782,18.33
2012-01-26,1.08,23.107730074784,18.5
2012-01-27,1.06,23.169553596285,19.61
2012-01-30,1.08,23.136264007785,19.02
2012-01-31,1.06,23.236132773286,18.93
2012-02-01,1.06,23.374046782787,19.19
2012-02-02,1.09,23.450137270788,19.32
2012-02-03,1.071,26.01105775757,19.53
2012-02-06,1.12,26.643559939078,19.85
2012-02-07,1.15,26.191772666572,19.36
2012-02-08,1.16,25.808942398817,19.01
2012-02-09,1.2,25.552137001814,18.88
2012-02-10,1.2,25.561648312814,18.595
2012-02-13,1.54,26.108548695321,18.96
2012-02-14,1.35,25.944478580569,17.94
2012-02-15,1.41,26.070503451321,17.81
2012-02-16,1.35,26.065747795821,18.22
2012-02-17,1.45,22.351580850275,17.71
2012-02-21,1.45,21.253024429761,17.66
2012-02-22,1.36,21.17693394176,17.64
2012-02-23,1.3829,21.471784582764,18.05
2012-02-24,1.41,21.524096793265,17.57
2012-02-27,1.39,21.490807204764,18.13
2012-02-28,1.34,21.876015300269,18.55
2012-02-29,1.28,21.654877319516,18.46
2012-03-01,1.31,22.166110285773,18.22
2012-03-02,1.35,22.346825194775,18.08
2012-03-05,1.36,21.98539537677,18.07
2012-03-06,1.27,21.818947434268,17.49
2012-03-07,1.26,21.628721214266,17.62
2012-03-08,1.3,22.128065041772,18.0
2012-03-09,1.3,21.91881619977,17.93
2012-03-12,1.26,21.95210578827,17.93
2012-03-13,1.27,22.261223395774,18.74
2012-03-14,1.3,22.189888563273,18.71
2012-03-15,1.33,22.427671338276,19.21
2012-03-16,1.39,22.223178151773,19.57
2012-03-19,1.37,22.384870438775,20.04
2012-03-20,1.43,22.313535606274,19.77
2012-03-21,1.43,22.018684965271,19.89
2012-03-22,1.42,22.175621596773,19.55
2012-03-23,1.44,22.280246017774,19.43
2012-03-26,1.43,22.456205271276,20.57
2012-03-27,1.53,22.537051414777,20.78
2012-03-28,1.5299,22.532295759277,20.01
2012-03-29,1.89,22.717766323779,20.09
2012-03-30,1.73,23.236132773286,20.38
2012-04-02,1.7,23.198087529285,20.83
2012-04-03,1.71,22.874702955281,20.67
2012-04-04,1.63,22.441938304776,19.91
2012-04-05,1.74,22.713010668279,19.52
2012-04-09,1.85,22.156598974772,19.14
2012-04-10,1.83,21.766635223768,18.39
2012-04-11,1.87,21.597809453516,18.77
2012-04-12,1.92,21.742856946267,19.08
2012-04-13,1.9,21.642988180766,18.5
2012-04-16,1.98,21.809436123268,18.28
2012-04-17,2.08,22.199399874273,18.82
2012-04-18,2.02,22.166110285773,18.5
2012-04-19,2.0,24.848299987806,19.32
2012-04-20,2.0,24.253843050298,19.52
2012-04-23,1.83,24.448824925801,19.44
2012-04-24,1.92,24.900612198306,19.3
2012-04-25,1.53,25.000480963807,19.86
2012-04-26,1.46,25.071815796308,19.52
2012-04-27,1.46,24.805499088305,19.86
2012-04-30,1.36,24.738919911304,19.77
2012-05-01,1.35,24.463091892301,19.74
2012-05-02,1.19,24.672340734303,19.79
2012-05-03,1.17,24.439313614801,19.45
2012-05-04,1.1,23.906680198794,19.14
2012-05-07,1.19,23.730720945292,19.2
2012-05-08,1.12,23.521472103289,19.03
2012-05-09,1.1,24.082639452296,18.77
2012-05-10,1.1,24.3727344378,19.09
2012-05-11,1.06,24.653318112303,19.58
2012-05-14,1.04,24.948168753307,19.45
2012-05-15,1.06,24.667585078803,20.07
2012-05-16,1.09,24.529671069302,20.38
2012-05-17,1.04,23.825834055293,20.3
2012-05-18,1.03,23.749743567292,20.06
2012-05-21,1.01,24.201530839798,21.43
2012-05-22,1.0,24.001793308795,20.42
2012-05-23,1.02,23.873390610294,20.44
2012-05-24,1.02,24.073128141296,20.65
2012-05-25,1.0,24.011304619795,20.57
2012-05-29,1.02,24.234820428298,20.05
2012-05-30,1.06,24.016060275295,19.79
2012-05-31,1.02,23.754499222792,19.48
2012-06-01,1.0,23.145775318785,19.11
2012-06-04,0.96,23.402580715788,19.82
2012-06-05,0.998,23.069684830784,20.865
2012-06-06,1.04,23.407336371288,21.99
2012-06-07,0.96,23.302711950287,22.41
2012-06-08,0.963,23.60707390229,23.52
2012-06-11,0.96,23.55951734729,22.9
2012-06-12,0.91,23.502449481289,24.24
2012-06-13,0.96,23.357401988537,24.53
2012-06-14,0.93,23.821078399793,25.23
2012-06-15,1.02,23.916191509794,25.61
2012-06-18,1.06,23.878146265794,25.4
2012-06-19,1.04,24.125440351797,25.24
2012-06-20,1.09,24.149218629297,25.15
2012-06-21,1.08,23.740232256292,24.76
2012-06-22,0.9,24.025571586295,25.24
2012-06-25,0.85,23.909058026544,24.81
2012-06-26,0.89,23.954236753795,24.94
2012-06-27,1.04,24.3727344378,25.57
2012-06-28,1.06,23.797300122293,25.39
2012-06-29,1.06,24.3870014043,25.39
2012-07-02,1.1711,24.555827174552,26.27
2012-07-03,1.1609,24.767453844305,25.83
2012-07-05,1.18,24.472603203301,25.79
2012-07-06,1.21,24.234820428298,25.68
2012-07-09,1.2,24.491625825301,26.14
2012-07-10,1.19,24.539182380302,25.6
2012-07-11,1.115,24.096906418796,24.99
2012-07-12,1.13,24.092150763296,25.35
2012-07-13,1.06,24.334689193799,24.99
2012-07-16,1.01,24.700874667304,25.31
2012-07-17,1.01,25.124128006809,26.49
2012-07-18,1.078,25.276308982811,26.54
2012-07-19,1.04,25.566403968314,26.79
2012-07-20,1.01,25.24301939431,26.5
2012-07-23,1.1059,24.677096389803,25.76
2012-07-24,1.04,24.301399605299,25.47
2012-07-25,1.0767,24.344200504799,25.54
2012-07-26,1.09,24.577227624302,26.76
2012-07-27,1.01,26.393888025325,27.58
2012-07-30,1.04,26.446200235825,26.85
2012-07-31,1.02,25.837476331818,26.16
2012-08-01,1.02,25.504104881264,25.46
2012-08-02,1.02,27.245150359835,24.72
2012-08-03,1.01,27.045412828833,24.65
2012-08-06,1.01,27.411598302337,24.67
2012-08-07,1.0,27.368797402837,24.335
2012-08-08,0.975,27.021634551332,23.87
2012-08-09,1.0,27.059679795333,24.54
2012-08-10,1.0,26.997856273832,23.92
2012-08-13,1.0,26.931277096831,24.23
2012-08-14,0.96,27.378308713837,24.77
2012-08-15,0.972,27.568534933839,25.79
2012-08-16,1.03,26.958384333182,25.87
2012-08-17,0.94,26.988344962832,25.91
2012-08-20,1.01,26.86469791983,26.1
2012-08-21,1.055,27.021634551332,26.04
2012-08-22,0.972,26.85994226433,26.68
2012-08-23,0.94,26.655449077828,26.77
2012-08-24,0.91,27.245150359835,26.88
2012-08-27,0.95,27.197593804834,26.61
2012-08-28,0.9383,27.406842646837,26.89
2012-08-29,0.9799,27.468666168338,26.75
2012-08-30,0.98,27.349774780836,26.7
2012-08-31,1.12,27.435376579837,26.54
2012-09-04,1.0,27.587557555839,27.82
2012-09-05,1.05,27.792050742342,28.7
2012-09-06,0.95,28.291394569848,29.675
2012-09-07,0.95,28.182014493347,28.89
2012-09-10,0.9701,28.372240713349,28.25
2012-09-11,1.07,28.205792770847,27.8
2012-09-12,1.03,28.415041612849,27.52
2012-09-13,0.976,28.650446560102,27.29
2012-09-14,0.94,29.494575411363,27.31
2012-09-17,1.05,31.292213190385,27.15
2012-09-18,1.0,31.75351177389,27.295
2012-09-19,1.04,31.962760615893,27.22
2012-09-20,1.01,32.014977713284,27.47
2012-09-21,1.04,32.224321668396,27.62
2012-09-24,1.03,31.938982338393,27.3
2012-09-25,1.0001,32.000805859894,26.47
2012-09-26,1.05,31.415860233386,26.5
2012-09-27,1.03,31.69406608014,26.66
2012-09-28,1.03,31.544262931888,26.94
2012-10-01,1.02,32.072140692394,26.69
2012-10-02,1.06,32.897246921655,26.95
2012-10-03,1.08,33.287210672659,26.87
2012-10-04,1.08,33.132651868907,26.9
2012-10-05,1.074,33.018516136906,26.78
2012-10-08,1.05,33.199231045908,26.48
2012-10-09,1.0,32.709398529402,25.3
2012-10-10,1.0,32.162498146896,25.15
2012-10-11,1.01,32.276633878897,24.71
2012-10-12,0.9957,32.309923467397,25.0
2012-10-15,0.984,32.015072826394,25.04
2012-10-16,0.895,32.5191723094,26.94
2012-10-17,0.9,33.080339658407,27.38
2012-10-18,0.908,32.476371409899,26.94
2012-10-19,0.87,31.667909974889,26.04
2012-10-22,0.8,31.568041209388,26.03
2012-10-23,0.8128,30.86895985088,25.7
2012-10-24,0.802,32.5001496874,25.21
2012-10-25,0.85,32.043606759394,25.64
2012-10-26,0.88,31.896181438892,25.39
2012-10-31,0.91,31.946115821643,25.16
2012-11-01,0.7983,32.100674625395,25.35
2012-11-02,0.8,31.867647505892,24.33
2012-11-05,0.8,31.881914472392,24.87
2012-11-06,0.7401,32.086407658895,25.0
2012-11-07,0.6967,31.125765247883,24.47
2012-11-08,0.7,30.840425917879,23.23
2012-11-09,0.69,30.91651640588,23.11
2012-11-12,0.839,35.157609980832,23.45
2012-11-13,0.8,34.568859829925,23.67
2012-11-14,0.85,34.378633609923,23.53
2012-11-15,0.83,34.663972939926,23.87
2012-11-16,0.79,35.382076920435,24.28
2012-11-19,0.9,35.581814451438,24.88
2012-11-20,0.85,36.052624345943,25.4111
2012-11-21,0.866,35.928977302942,25.27
2012-11-23,0.9,36.200049666445,25.52
2012-11-26,0.84,35.890932058941,25.56
2012-11-27,0.7999,35.500968307937,25.2706
2012-11-28,0.7,35.610348384438,25.16
2012-11-29,0.79,35.81008591544,25.53
2012-11-30,0.74,35.667416250439,25.31
2012-12-03,0.84,35.482231025266,25.52
2012-12-04,0.75,35.267465622884,25.92
2012-12-05,0.7,35.448846323656,25.56
2012-12-06,0.68,35.101493245932,25.8725
2012-12-07,0.7,35.151427628682,25.54
2012-12-10,0.68,35.310742087934,24.3
2012-12-11,0.68,36.304674087446,24.43
2012-12-12,0.92,36.252361876946,24.45
2012-12-13,0.72,35.558036173937,23.58
2012-12-14,0.82,35.305986432434,23.49
2012-12-17,0.87,35.886176403441,23.9
2012-12-18,0.77,36.071694524499,23.9205
2012-12-19,0.92,35.548524862937,23.89
2012-12-20,0.8,35.030158413431,23.92
2012-12-21,0.83,34.611660729426,23.47
2012-12-24,0.8301,34.554592863425,23.295
2012-12-26,0.87,34.468991064424,23.04
2012-12-27,0.82,34.526058930425,23.26
2012-12-28,0.806,34.420578491433,22.98
2012-12-31,0.89,34.93028964793,23.17
2013-01-02,0.795,35.695950183439,24.14
2013-01-03,0.83,35.643637972938,24.47
2013-01-04,0.821,36.011963491418,24.9709
2013-01-07,0.85,36.56147948445,26.1793
2013-01-08,0.83,36.808773570453,26.51
2013-01-09,0.8,37.032289378955,27.16
2013-01-10,0.8,37.065578967456,27.18
2013-01-11,0.8,37.132158144457,26.87
2013-01-14,0.79,36.984732823955,27.64
2013-01-15,0.79,36.789750948452,29.36
2013-01-16,0.78,36.699393493951,29.21
2013-01-17,0.7512,36.870597091953,28.94
2013-01-18,0.74,37.227271254458,29.35
2013-01-22,0.75,37.051312000956,29.85
2013-01-23,0.74,36.542456862449,29.54
2013-01-24,0.698,37.284339120458,29.6
2013-01-25,0.698,37.740882048464,30.3
2013-01-28,0.7,37.512610584461,30.13
2013-01-29,0.7004,37.950130890467,30.29
2013-01-30,0.72,37.902574335466,29.45
2013-01-31,0.72,37.522121895461,29.45
2013-02-01,0.77,38.577877416474,29.58
2013-02-04,0.696,37.655280249463,29.11
2013-02-05,0.675,38.558854794474,29.89
2013-02-06,0.69,37.959642201467,30.09
2013-02-07,0.663,38.387651196472,29.81
2013-02-08,0.7,38.901261990478,30.4
2013-02-11,0.7,38.425696440473,29.44
2013-02-12,0.6796,38.834682813478,29.24
2013-02-13,0.696,39.376827540484,27.76
2013-02-14,0.68,39.567053760487,27.8
2013-02-15,0.66,39.567053760487,27.38
2013-02-19,0.67,40.213822908495,27.7
2013-02-20,0.72,39.83337046849,27.46
2013-02-21,0.74,39.509985894486,26.83
2013-02-22,0.726,40.375515195497,27.23
2013-02-25,0.7101,40.033107999492,26.88
2013-02-26,0.7198,40.185288975494,26.88
2013-02-27,0.7,40.794012879502,27.8
2013-02-28,0.72,40.6323205925,28.14
2013-03-01,0.73,41.326646295508,28.33
2013-03-04,0.7,41.726121357513,28.94
2013-03-05,0.7,42.819922122527,30.43
2013-03-06,0.6902,43.181351940531,30.48
2013-03-07,0.69,42.753342945526,30.79
2013-03-08,0.67,43.209885873531,30.99
2013-03-11,0.67,43.694962734537,31.37
2013-03-12,0.67,43.92323419854,32.0
2013-03-13,0.62,43.628383557537,32.72
2013-03-14,0.586,43.637894868537,32.96
2013-03-15,0.65,42.962591787528,33.55
2013-03-18,0.58,42.610673280524,33.41
2013-03-19,0.55,42.211198218519,33.09
2013-03-20,0.5901,42.344356572521,34.39
2013-03-21,0.53,42.363379194521,34.78
2013-03-22,0.525,43.285976361532,36.22
2013-03-25,0.52,42.781876878526,36.11
2013-03-26,0.494,43.523759136535,36.32
2013-03-27,0.49,45.387976092558,36.0
2013-03-28,0.5,46.548356034572,35.505
2013-04-01,0.47,45.635270178561,34.84
2013-04-02,0.5235,45.844519020564,34.74
2013-04-03,0.51,45.302374293557,34.03
2013-04-04,0.55,45.406998714558,34.41
2013-04-05,0.575,45.055080207554,34.8
2013-04-08,0.63,44.893387920552,34.92
2013-04-09,0.57,45.939632130565,34.81
2013-04-10,0.6,47.299749603582,36.49
2013-04-11,0.6,49.125921315604,37.22
2013-04-12,0.57,49.392238023607,37.08
2013-04-15,0.46,48.203324148593,35.22
2013-04-16,0.55,49.468328511608,36.57
2013-04-17,0.54,49.401749334608,35.84
2013-04-18,0.58,48.374527746595,35.08
2013-04-19,0.5801,50.571640587622,36.96
2013-04-22,0.6126,51.408635955632,38.3
2013-04-23,0.6477,50.723821563624,38.46
2013-04-24,0.65,48.098699727591,36.53
2013-04-25,0.69,48.916672473602,37.31
2013-04-26,0.72,48.869115918601,37.38
2013-04-29,0.73,48.593287899598,37.8
2013-04-30,0.79,48.165278904592,36.95
2013-05-01,0.7,47.689713354586,35.52
2013-05-02,0.545,49.63002079861,36.2
2013-05-03,0.57,52.454880165645,36.35
2013-05-06,0.649,51.770065773637,36.33
2013-05-07,0.57,50.533595343621,35.41
2013-05-08,0.6,49.820247018613,35.19
2013-05-09,0.65,50.210210769617,35.19
2013-05-10,0.715,50.295812568619,36.99
2013-05-13,0.755,51.808111017637,37.33
2013-05-14,0.8,53.501124375658,38.56
2013-05-15,0.8,53.605748796659,37.71
2013-05-16,0.67,52.274165256643,36.32
2013-05-17,0.7,53.548680930658,36.7
2013-05-20,0.68,53.016047514652,35.75
2013-05-21,0.69,53.71037321766,35.73
2013-05-22,0.69,53.196762423654,35.15
2013-05-23,0.695,52.768753428649,35.35
2013-05-24,0.68,53.082626691653,34.95
2013-05-28,0.7152,53.434545198657,35.9
2013-05-29,0.76,52.911423093651,34.95
2013-05-30,0.76,53.073115380653,35.68
2013-05-31,0.701,51.817622328637,34.32
2013-06-03,0.75,50.524084032621,35.08
2013-06-04,0.74,49.763179152612,33.63
2013-06-05,0.7016,47.670690732586,32.55
2013-06-06,0.74,48.840581985601,33.75
2013-06-07,0.69,50.307226141819,34.49
2013-06-10,0.74,49.877314884613,33.75
2013-06-11,0.73,49.877314884613,33.57
2013-06-12,0.74,48.669378387598,32.27
2013-06-13,0.73,49.411260645608,32.81
2013-06-14,0.73,49.677577353611,32.73
2013-06-17,0.7313,48.536220033597,31.98
2013-06-18,0.74,49.401749334608,32.2
2013-06-19,0.68,48.127233660592,31.49
2013-06-20,0.68,46.938319785577,31.01
2013-06-21,0.71,46.443731613571,30.3
2013-06-24,0.675,46.538844723572,29.9
2013-06-25,0.645,47.347306158582,29.7
2013-06-26,0.67,48.8025367416,30.86
2013-06-27,0.714,48.512441756097,31.51
2013-06-28,0.655,48.7644914976,31.46
2013-07-01,0.7,49.130676971104,32.71
2013-07-02,0.7225,49.677577353611,33.61
2013-07-03,0.72,49.439794578608,33.52
